player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME
Franz Wagner,2021,12.0,Small Forward/Power Forward,1630532.0,2023-24,2.8,72.0,32.5,19.7,5.3,3.7,1.1,0.4,0.482,0.281,0.85,7.3,15.2,1.3,4.6,3.8,4.4,1.0,4.3,1.9,2.3,ORL,ok,1630532.0,Franz Wagner
Davion Mitchell,2021,13.0,Point Guard,1630558.0,2022-23,0.0,80.0,18.1,5.6,1.3,2.3,0.6,0.2,0.454,0.32,0.806,2.3,5.0,0.8,2.5,0.3,0.4,0.2,1.1,0.8,1.4,SAC,ok,1630558.0,Davion Mitchell
Corey Kispert,2021,14.0,Shooting Guard/Small Forward,1630557.0,2021-22,0.5,77.0,23.4,8.2,2.7,1.1,0.5,0.3,0.455,0.35,0.871,3.0,6.7,1.5,4.2,0.7,0.8,0.7,2.0,0.6,1.2,WAS,ok,1630557.0,Corey Kispert
Keon Johnson,2021,16.0,Shooting Guard/Small Forward,1630553.0,2022-23,-3.8,40.0,10.4,4.7,1.1,1.5,0.5,0.2,0.376,0.346,0.659,1.7,4.5,0.7,2.0,0.7,1.0,0.3,0.8,1.1,1.1,POR,ok,1630553.0,Keon Johnson
Jalen Johnson,2021,17.0,Small Forward/Power Forward,1630552.0,2022-23,-0.1,70.0,14.9,5.6,4.0,1.2,0.5,0.5,0.491,0.288,0.628,2.3,4.6,0.4,1.5,0.7,1.1,0.7,3.3,0.6,1.6,ATL,ok,1630552.0,Jalen Johnson
Joshua Primo,2021,19.0,Shooting Guard,1630563.0,2022-23,-0.5,4.0,23.3,7.0,3.3,4.5,0.3,0.5,0.346,0.25,0.778,2.3,6.5,0.8,3.0,1.8,2.3,0.5,2.8,2.8,2.0,SAS,ok,1630563.0,Joshua Primo
Miles McBride,2021,20.0,Point Guard,1630540.0,2021-22,2.5,40.0,9.3,2.2,1.1,1.0,0.4,0.0,0.296,0.25,0.667,0.8,2.7,0.4,1.7,0.2,0.3,0.1,1.0,0.1,1.1,NYK,ok,1630540.0,Miles McBride
Nah'Shon Hyland,2021,21.0,Point Guard/Shooting Guard,1630538.0,2021-22,0.6,69.0,19.0,10.1,2.7,2.8,0.6,0.3,0.403,0.366,0.856,3.3,8.3,1.9,5.2,1.6,1.8,0.2,2.5,1.2,2.2,DEN,recovered:last_unique,1630538.0,Bones Hyland
Chris Duarte,2021,22.0,Shooting Guard,1630537.0,2021-22,-1.0,55.0,28.0,13.1,4.1,2.1,1.0,0.2,0.432,0.369,0.804,4.9,11.3,1.7,4.6,1.6,2.0,0.7,3.4,1.6,1.7,IND,ok,1630537.0,Chris Duarte
Cameron Thomas,2021,23.0,Shooting Guard,1630560.0,2022-23,-0.1,57.0,16.6,10.6,1.7,1.4,0.4,0.1,0.441,0.383,0.868,3.5,8.0,0.9,2.3,2.6,3.1,0.1,1.5,1.1,1.0,BKN,recovered:last+initial,1630560.0,Cam Thomas
Ayo Dosunmu,2021,24.0,Point Guard/Shooting Guard,1630245.0,2022-23,-1.0,80.0,26.2,8.6,2.8,2.6,0.8,0.3,0.493,0.312,0.805,3.5,7.1,0.7,2.4,0.8,1.0,0.6,2.2,1.2,2.3,CHI,ok,1630245.0,Ayo Dosunmu
Jared Butler,2021,25.0,Point Guard/Shooting Guard,1630215.0,2022-23,-0.2,6.0,12.8,6.2,0.7,1.3,0.8,0.0,0.469,0.5,0.0,2.5,5.3,1.2,2.3,0.0,0.0,0.2,0.5,0.8,0.8,OKC,ok,1630215.0,Jared Butler
Jaden Springer,2021,29.0,Shooting Guard,1630531.0,2022-23,-0.2,16.0,5.6,2.6,0.9,0.5,0.4,0.2,0.486,0.4,0.75,1.1,2.2,0.1,0.3,0.4,0.5,0.4,0.5,0.2,0.9,PHI,ok,1630531.0,Jaden Springer
Joel Ayayi,2021,30.0,Point Guard/Shooting Guard,1630555.0,2021-22,0.4,7.0,2.9,0.3,0.4,0.6,0.0,0.0,0.167,0.0,0.0,0.1,0.9,0.0,0.1,0.0,0.0,0.1,0.3,0.0,0.0,WAS,ok,1630555.0,Joel Ayayi
Charles Bassey,2021,31.0,Power Forward/Center,1629646.0,2022-23,-0.9,35.0,14.5,5.7,5.5,1.4,0.5,0.9,0.644,0.375,0.595,2.5,3.9,0.1,0.2,0.6,1.1,2.1,3.4,1.2,2.1,SAS,ok,1629646.0,Charles Bassey
Tre Mann,2021,33.0,Point Guard,1630544.0,2022-23,0.9,67.0,17.7,7.7,2.3,1.8,0.6,0.2,0.393,0.315,0.764,2.9,7.5,1.2,3.8,0.6,0.8,0.4,1.9,0.9,1.5,OKC,ok,1630544.0,Tre Mann
Isaiah Jackson,2021,34.0,Power Forward/Center,1630543.0,2023-24,0.5,60.0,12.8,6.4,4.0,0.8,0.6,1.0,0.665,0.0,0.716,2.6,3.9,0.0,0.1,1.2,1.7,1.6,2.4,0.7,2.3,IND,ok,1630543.0,Isaiah Jackson
Sharife Cooper,2021,35.0,Point Guard,1630536.0,2021-22,-2.7,13.0,3.0,0.5,0.4,0.4,0.0,0.0,0.214,0.167,0.0,0.2,1.1,0.1,0.5,0.0,0.0,0.0,0.4,0.4,0.1,ATL,ok,1630536.0,Sharife Cooper
Jason Preston,2021,36.0,Point Guard,1630554.0,2023-24,3.3,7.0,10.2,1.7,2.4,2.3,0.3,0.1,0.316,0.0,0.0,0.9,2.7,0.0,0.4,0.0,0.0,0.9,1.6,0.3,0.4,UTA,ok,1630554.0,Jason Preston
Quentin Grimes,2021,37.0,Shooting Guard,1629656.0,2022-23,2.6,71.0,29.9,11.3,3.2,2.1,0.7,0.4,0.468,0.386,0.796,4.0,8.5,2.2,5.7,1.1,1.4,0.7,2.5,1.0,2.5,NYK,ok,1629656.0,Quentin Grimes
Greg Brown,2021,38.0,Small Forward/Power Forward,1630535.0,2022-23,-0.3,16.0,5.8,1.8,1.2,0.2,0.3,0.3,0.393,0.143,0.417,0.7,1.8,0.1,0.4,0.3,0.8,0.1,1.1,0.4,0.8,POR,ok,1630535.0,Greg Brown III
JT Thor,2021,39.0,Power Forward/Center,1630550.0,2021-22,-0.2,33.0,7.9,2.0,1.3,0.6,0.2,0.3,0.436,0.259,0.6,0.7,1.7,0.2,0.8,0.4,0.6,0.3,1.0,0.3,0.8,CHA,ok,1630550.0,JT Thor
Aaron Wiggins,2021,40.0,Shooting Guard,1630598.0,2023-24,1.2,78.0,15.7,6.9,2.4,1.1,0.7,0.2,0.562,0.492,0.789,2.7,4.8,0.8,1.6,0.7,0.9,0.8,1.6,0.7,1.2,OKC,ok,1630598.0,Aaron Wiggins
Herbert Jones,2021,41.0,Shooting Guard/Small Forward,1630529.0,2023-24,3.0,76.0,30.5,11.0,3.6,2.6,1.4,0.8,0.498,0.418,0.867,3.9,7.7,1.5,3.6,1.8,2.1,1.0,2.6,1.2,2.9,NOP,ok,1630529.0,Herbert Jones
Moses Wright,2021,43.0,Power Forward/Center,1630589.0,2021-22,-1.8,4.0,3.7,1.3,0.8,0.5,0.0,0.3,0.25,0.0,1.0,0.3,1.0,0.0,0.3,0.8,0.8,0.3,0.5,0.0,0.0,DAL,ok,1630589.0,Moses Wright
Jeremiah Robinson-Earl,2021,44.0,Power Forward,1630526.0,2022-23,-0.2,43.0,18.9,6.8,4.2,1.0,0.6,0.3,0.444,0.333,0.833,2.6,5.8,0.9,2.6,0.8,1.0,1.7,2.5,0.4,1.7,OKC,ok,1630526.0,Jeremiah Robinson-Earl
Jericho Sims,2021,45.0,Power Forward/Center,1630579.0,2021-22,1.9,41.0,13.5,2.2,4.1,0.5,0.3,0.5,0.722,0.0,0.414,1.0,1.3,0.0,0.0,0.3,0.7,1.5,2.6,0.5,1.6,NYK,ok,1630579.0,Jericho Sims
Neemias Queta,2021,46.0,Center,1629674.0,2023-24,4.8,28.0,11.9,5.5,4.4,0.7,0.5,0.8,0.644,0.0,0.714,2.4,3.7,0.0,0.0,0.7,1.0,1.9,2.5,0.5,1.8,BOS,ok,1629674.0,Neemias Queta
Joe Wieskamp,2021,48.0,Shooting Guard/Small Forward,1630580.0,2022-23,0.2,9.0,5.5,1.0,0.4,0.3,0.0,0.0,0.214,0.25,0.0,0.3,1.6,0.3,1.3,0.0,0.0,0.0,0.4,0.1,0.3,TOR,ok,1630580.0,Joe Wieskamp
Isaiah Livers,2021,49.0,Small Forward/Power Forward,1630587.0,2021-22,-0.5,19.0,20.2,6.4,3.0,1.1,0.7,0.4,0.456,0.422,0.857,2.2,4.7,1.4,3.4,0.6,0.7,0.8,2.2,0.8,1.9,DET,ok,1630587.0,Isaiah Livers
David Duke,2021,51.0,Point Guard/Shooting Guard,1630561.0,2023-24,1.5,4.0,12.8,6.5,2.5,1.3,0.5,0.0,0.556,0.5,1.0,2.5,4.5,0.8,1.5,0.8,0.8,0.5,2.0,0.8,1.0,SAS,ok,1630561.0,David Duke Jr.
Day'Ron Sharpe,2021,53.0,Power Forward/Center,1630549.0,2021-22,1.8,32.0,12.2,6.2,5.0,0.5,0.3,0.5,0.577,0.286,0.585,2.7,4.7,0.1,0.2,0.8,1.3,2.5,2.5,0.9,1.9,BKN,ok,1630549.0,Day'Ron Sharpe
Aaron Henry,2021,54.0,Shooting Guard/Small Forward,1630565.0,2021-22,-3.3,6.0,2.8,0.3,0.2,0.0,0.0,0.3,0.2,0.0,0.0,0.2,0.8,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.3,PHI,ok,1630565.0,Aaron Henry
Justin Champagnie,2021,58.0,Small Forward,1630551.0,2021-22,1.4,36.0,7.8,2.3,2.0,0.3,0.2,0.1,0.463,0.357,1.0,0.9,1.9,0.3,0.8,0.3,0.3,1.0,1.0,0.2,0.9,TOR,ok,1630551.0,Justin Champagnie
Kessler Edwards,2021,61.0,Power Forward,1630556.0,2022-23,0.1,36.0,10.7,2.8,1.7,0.6,0.4,0.2,0.387,0.309,0.733,1.0,2.6,0.5,1.5,0.3,0.4,0.6,1.1,0.4,1.1,SAC,ok,1630556.0,Kessler Edwards
Duane Washington Jr.,2021,62.0,Point Guard/Shooting Guard,1630613.0,2022-23,-0.2,31.0,12.7,7.9,1.2,2.0,0.2,0.1,0.367,0.36,0.667,3.0,8.3,1.3,3.6,0.5,0.8,0.1,1.1,1.1,0.7,NYK,ok,1630613.0,Duane Washington Jr.
Mac McClung,2021,64.0,Point Guard/Shooting Guard,1630644.0,2022-23,9.0,2.0,20.5,12.5,5.0,4.5,0.0,0.0,0.45,0.364,0.6,4.5,10.0,2.0,5.5,1.5,2.5,1.5,3.5,1.5,1.5,PHI,ok,1630644.0,Mac McClung
Sam Hauser,2021,66.0,Small Forward,1630573.0,2023-24,6.2,79.0,22.0,9.0,3.5,1.0,0.5,0.3,0.446,0.424,0.895,3.2,7.1,2.5,5.9,0.2,0.2,0.6,2.9,0.4,1.3,BOS,ok,1630573.0,Sam Hauser
Marcus Garrett,2021,68.0,Point Guard/Shooting Guard,1630585.0,2021-22,1.4,12.0,10.7,1.1,1.9,0.6,0.4,0.3,0.238,0.25,0.4,0.4,1.8,0.1,0.3,0.2,0.4,0.8,1.2,0.2,1.3,MIA,ok,1630585.0,Marcus Garrett
Sandro Mamukelashvili,2021,72.0,Power Forward,1630572.0,2023-24,1.0,46.0,9.8,4.1,3.2,1.1,0.2,0.3,0.471,0.297,0.735,1.6,3.4,0.4,1.4,0.5,0.7,1.0,2.2,0.4,0.8,SAS,ok,1630572.0,Sandro Mamukelashvili
Luka Garza,2021,73.0,Center,1630568.0,2022-23,0.6,28.0,8.7,6.5,2.3,0.6,0.1,0.1,0.543,0.359,0.788,2.3,4.1,0.5,1.4,1.5,1.9,1.2,1.1,0.5,1.5,MIN,ok,1630568.0,Luka Garza
McKinley Wright,2021,74.0,Point Guard,1630593.0,2021-22,-1.4,5.0,3.8,1.0,0.0,0.6,0.0,0.0,0.667,0.5,0.0,0.4,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.2,MIN,ok,1630593.0,McKinley Wright IV
Carlik Jones,2021,75.0,Point Guard,1630637.0,2022-23,3.7,7.0,8.0,2.9,0.7,0.9,0.3,0.0,0.4,0.5,0.625,0.9,2.1,0.4,0.9,0.7,1.1,0.1,0.6,0.3,0.3,CHI,ok,1630637.0,Carlik Jones
Austin Reaves,2021,77.0,Point Guard/Shooting Guard,1630559.0,2022-23,3.3,64.0,28.8,13.0,3.0,3.4,0.5,0.3,0.529,0.398,0.864,4.0,7.7,1.3,3.4,3.6,4.1,0.5,2.5,1.5,1.7,LAL,ok,1630559.0,Austin Reaves
Scottie Lewis,2021,78.0,Shooting Guard/Small Forward,1630575.0,2021-22,-2.0,2.0,3.3,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,CHA,ok,1630575.0,Scottie Lewis
Yves Pons,2021,79.0,Power Forward/Center,1630582.0,2021-22,-2.5,12.0,5.9,1.1,1.0,0.1,0.1,0.3,0.313,0.333,0.0,0.4,1.3,0.3,0.8,0.0,0.2,0.4,0.6,0.1,0.5,MEM,ok,1630582.0,Yves Pons
Trendon Watford,2021,80.0,Small Forward/Power Forward,1630570.0,2023-24,-1.2,63.0,13.6,6.9,3.1,1.3,0.4,0.3,0.527,0.397,0.794,2.6,4.9,0.4,1.1,1.2,1.5,0.8,2.3,1.0,1.7,BKN,ok,1630570.0,Trendon Watford
Olivier Sarr,2021,81.0,Center,1630846.0,2022-23,1.6,9.0,12.6,4.0,3.4,0.4,0.1,0.6,0.5,0.125,0.714,1.7,3.3,0.1,0.9,0.6,0.8,1.3,2.1,0.4,1.9,OKC,ok,1630846.0,Olivier Sarr
Matthew Hurt,2021,83.0,Small Forward/Power Forward,1630562.0,2023-24,-1.5,8.0,14.2,4.0,2.0,0.5,0.4,0.4,0.353,0.25,1.0,1.5,4.3,0.6,2.5,0.4,0.4,1.1,0.9,0.3,1.0,MEM,recovered:last_unique,1630562.0,Matt Hurt
DeJon Jarreau,2021,85.0,Point Guard,1630610.0,2021-22,2.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,ok,1630610.0,DeJon Jarreau
Dalano Banton,2021,88.0,Point Guard/Shooting Guard,1630625.0,2021-22,0.5,64.0,10.9,3.2,1.9,1.5,0.4,0.2,0.411,0.255,0.591,1.3,3.2,0.2,0.8,0.4,0.7,0.6,1.3,0.8,1.1,TOR,ok,1630625.0,Dalano Banton
Feron Hunt,2021,89.0,Small Forward,1630624.0,2021-22,-0.5,2.0,4.2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,NYK,ok,1630624.0,Feron Hunt
Jose Alvarado,2021,90.0,Point Guard,1630631.0,2023-24,4.3,56.0,18.4,7.1,2.3,2.1,1.1,0.3,0.412,0.377,0.673,2.5,6.2,1.4,3.7,0.6,0.9,0.4,1.8,0.7,1.6,NOP,ok,1630631.0,Jose Alvarado
Jamorko Pickett,2021,93.0,Small Forward,1630691.0,2021-22,0.0,13.0,13.6,3.8,2.5,0.5,0.0,0.5,0.36,0.333,0.5,1.4,3.8,1.0,3.0,0.1,0.2,0.5,2.0,0.4,0.9,DET,ok,1630691.0,Jamorko Pickett
Javonte Smart,2021,97.0,Point Guard/Shooting Guard,1630606.0,2021-22,-2.5,17.0,11.8,3.0,1.4,0.9,0.4,0.2,0.317,0.296,0.833,1.1,3.5,0.5,1.6,0.3,0.4,0.3,1.1,0.6,0.7,MIA,ok,1630606.0,Javonte Smart
Jabari Smith,2022,1.0,Power Forward,1631095.0,2024-25,4.4,57.0,30.1,12.2,7.0,1.1,0.4,0.7,0.438,0.354,0.825,4.4,9.9,1.7,4.9,1.8,2.2,1.8,5.2,1.1,2.2,HOU,ok,1631095.0,Jabari Smith Jr.
Jaden Ivey,2022,2.0,Point Guard/Shooting Guard,1631093.0,2024-25,-2.1,30.0,29.9,17.6,4.1,4.0,0.9,0.4,0.46,0.409,0.733,6.3,13.8,2.1,5.1,2.8,3.9,1.3,2.8,3.0,2.2,DET,ok,1631093.0,Jaden Ivey
Paolo Banchero,2022,3.0,Power Forward/Center,1631094.0,2023-24,0.0,80.0,35.0,22.6,6.9,5.4,0.9,0.6,0.455,0.339,0.725,8.0,17.6,1.5,4.4,5.1,7.0,1.0,5.9,3.1,1.9,ORL,ok,1631094.0,Paolo Banchero
Chet Holmgren,2022,4.0,Power Forward/Center,1631096.0,2024-25,9.2,32.0,27.4,15.0,8.0,2.0,0.7,2.2,0.49,0.379,0.754,5.2,10.7,1.4,3.6,3.2,4.2,1.5,6.5,1.8,2.3,OKC,ok,1631096.0,Chet Holmgren
Bennedict Mathurin,2022,5.0,Shooting Guard/Small Forward,1631097.0,2024-25,1.3,72.0,29.9,16.1,5.3,1.9,0.7,0.3,0.458,0.34,0.831,5.4,11.8,1.4,4.0,3.8,4.6,1.2,4.1,1.9,2.3,IND,ok,1631097.0,Bennedict Mathurin
Keegan Murray,2022,6.0,Small Forward/Power Forward,1631099.0,2023-24,1.8,77.0,33.6,15.2,5.5,1.7,1.0,0.8,0.454,0.358,0.831,5.8,12.7,2.4,6.6,1.3,1.6,1.4,4.1,0.8,2.7,SAC,ok,1631099.0,Keegan Murray
AJ Griffin,2022,7.0,Small Forward,1631100.0,2022-23,0.9,72.0,19.5,8.9,2.1,1.0,0.6,0.2,0.465,0.39,0.894,3.4,7.4,1.4,3.6,0.6,0.7,0.5,1.6,0.6,1.2,ATL,ok,1631100.0,AJ Griffin
Malaki Branham,2022,9.0,Shooting Guard/Small Forward,1631103.0,2024-25,-0.7,47.0,9.1,5.0,1.1,0.8,0.2,0.0,0.458,0.405,0.818,1.9,4.0,0.7,1.8,0.6,0.7,0.1,0.9,0.7,0.6,SAS,ok,1631103.0,Malaki Branham
Shaedon Sharpe,2022,10.0,Shooting Guard,1631101.0,2024-25,-1.9,72.0,31.3,18.5,4.5,2.8,0.9,0.2,0.452,0.311,0.785,6.9,15.3,2.0,6.6,2.6,3.4,0.9,3.6,2.1,1.7,POR,ok,1631101.0,Shaedon Sharpe
Dyson Daniels,2022,11.0,Shooting Guard/Small Forward,1630700.0,2023-24,1.2,61.0,22.3,5.8,3.9,2.7,1.4,0.4,0.447,0.311,0.642,2.3,5.1,0.7,2.2,0.6,0.9,1.0,2.9,1.0,1.7,NOP,ok,1630700.0,Dyson Daniels
Jeremy Sochan,2022,12.0,Power Forward,1631110.0,2024-25,-1.6,54.0,25.3,11.4,6.5,2.4,0.8,0.5,0.535,0.308,0.696,4.6,8.7,0.5,1.7,1.6,2.3,2.4,4.2,1.6,2.4,SAS,ok,1631110.0,Jeremy Sochan
Mark Williams,2022,13.0,Center,1631109.0,2023-24,-1.1,19.0,26.8,12.7,9.7,1.2,0.8,1.1,0.649,0.0,0.719,5.2,7.9,0.0,0.0,2.4,3.4,4.0,5.7,0.9,2.6,CHA,ok,1631109.0,Mark Williams
Ousmane Dieng,2022,14.0,Shooting Guard/Small Forward,1631172.0,2024-25,1.2,37.0,10.9,3.8,2.2,0.8,0.5,0.2,0.432,0.324,0.688,1.5,3.4,0.6,1.9,0.3,0.4,0.5,1.7,0.5,0.9,OKC,ok,1631172.0,Ousmane Dieng
Max Christie,2022,15.0,Shooting Guard,1631108.0,2023-24,-0.3,67.0,14.1,4.2,2.1,0.9,0.3,0.3,0.427,0.356,0.783,1.5,3.6,0.6,1.8,0.5,0.7,0.2,1.9,0.5,0.9,LAL,ok,1631108.0,Max Christie
Jalen Duren,2022,16.0,Power Forward/Center,1631105.0,2024-25,0.5,78.0,26.1,11.8,10.3,2.7,0.7,1.1,0.692,0.0,0.669,4.8,7.0,0.0,0.0,2.1,3.1,3.6,6.8,1.7,3.2,DET,ok,1631105.0,Jalen Duren
Ochai Agbaji,2022,17.0,Shooting Guard,1630534.0,2022-23,-0.3,59.0,20.5,7.9,2.1,1.1,0.3,0.3,0.427,0.355,0.812,2.8,6.5,1.4,3.9,0.9,1.2,0.7,1.3,0.7,1.7,UTA,ok,1630534.0,Ochai Agbaji
Blake Wesley,2022,18.0,Point Guard/Shooting Guard,1631104.0,2024-25,-0.2,58.0,11.8,3.7,1.1,2.0,0.6,0.1,0.435,0.293,0.623,1.4,3.2,0.3,1.0,0.7,1.1,0.3,0.8,0.9,0.8,SAS,ok,1631104.0,Blake Wesley
Tari Eason,2022,19.0,Small Forward/Power Forward,1631106.0,2023-24,4.0,22.0,21.8,9.8,7.0,1.2,1.4,0.9,0.466,0.36,0.636,4.0,8.6,0.8,2.3,1.0,1.5,2.1,4.9,0.9,2.3,HOU,ok,1631106.0,Tari Eason
Wendell Moore,2022,20.0,Shooting Guard/Small Forward,1631111.0,2023-24,-0.2,25.0,3.0,0.7,0.5,0.2,0.2,0.0,0.5,0.0,0.0,0.4,0.7,0.0,0.2,0.0,0.0,0.0,0.5,0.2,0.2,MIN,ok,1631111.0,Wendell Moore Jr.
Jalen Williams,2022,21.0,Shooting Guard/Small Forward,1631114.0,2024-25,6.6,69.0,32.4,21.6,5.3,5.1,1.6,0.7,0.484,0.365,0.789,8.2,16.9,1.8,4.9,3.4,4.3,0.9,4.5,2.2,2.3,OKC,ok,1631114.0,Jalen Williams
TyTy Washington,2022,22.0,Point Guard,1631102.0,2024-25,0.1,16.0,7.4,2.2,0.8,1.0,0.2,0.0,0.311,0.19,0.5,0.9,2.8,0.3,1.3,0.2,0.4,0.3,0.6,0.2,0.3,PHX,ok,1631102.0,TyTy Washington Jr.
Jaden Hardy,2022,24.0,Shooting Guard,1630702.0,2022-23,-0.7,48.0,14.8,8.8,1.9,1.4,0.4,0.1,0.438,0.404,0.823,3.0,6.9,1.3,3.3,1.4,1.6,0.2,1.6,1.0,1.3,DAL,ok,1630702.0,Jaden Hardy
Kennedy Chandler,2022,25.0,Point Guard,1631113.0,2022-23,-1.1,36.0,7.8,2.2,1.1,1.6,0.3,0.1,0.422,0.133,0.462,1.0,2.3,0.1,0.4,0.2,0.4,0.3,0.8,0.5,0.4,MEM,ok,1631113.0,Kennedy Chandler
Jaylin Williams,2022,26.0,Power Forward/Center,1631119.0,2024-25,6.4,47.0,16.7,5.9,5.6,2.6,0.5,0.6,0.439,0.399,0.767,2.1,4.7,1.3,3.3,0.5,0.6,1.0,4.6,0.7,1.7,OKC,ok,1631119.0,Jaylin Williams
Walker Kessler,2022,27.0,Center,1631117.0,2022-23,1.0,74.0,23.0,9.2,8.4,0.9,0.4,2.3,0.72,0.333,0.516,4.0,5.6,0.0,0.0,1.1,2.1,3.1,5.3,0.8,2.3,UTA,ok,1631117.0,Walker Kessler
John Butler,2022,28.0,Power Forward/Center,1631219.0,2022-23,-3.7,19.0,11.6,2.4,0.9,0.6,0.4,0.5,0.321,0.229,0.75,0.9,2.8,0.4,1.8,0.2,0.2,0.2,0.7,0.1,1.2,POR,ok,1631219.0,John Butler Jr.
Christian Braun,2022,30.0,Shooting Guard,1631128.0,2024-25,6.1,79.0,33.9,15.4,5.2,2.6,1.1,0.5,0.58,0.397,0.827,6.0,10.4,1.1,2.8,2.2,2.7,1.2,3.9,1.0,2.2,DEN,ok,1631128.0,Christian Braun
Dalen Terry,2022,31.0,Point Guard/Shooting Guard,1631207.0,2023-24,0.6,59.0,11.5,3.1,1.9,1.4,0.5,0.3,0.439,0.23,0.581,1.2,2.7,0.3,1.3,0.4,0.7,0.5,1.4,0.5,1.4,CHI,ok,1631207.0,Dalen Terry
EJ Liddell,2022,32.0,Power Forward,1630604.0,2023-24,-0.5,8.0,2.9,0.5,0.6,0.1,0.3,0.3,0.167,0.0,1.0,0.1,0.8,0.0,0.6,0.3,0.3,0.0,0.6,0.3,0.3,NOP,recovered:last_unique,1630604.0,E.J. Liddell
MarJon Beauchamp,2022,33.0,Shooting Guard/Small Forward,1630699.0,2024-25,0.3,35.0,4.5,2.3,1.3,0.3,0.1,0.0,0.415,0.345,0.75,0.8,1.9,0.3,0.8,0.4,0.6,0.3,0.9,0.4,0.4,NYK,ok,1630699.0,MarJon Beauchamp
Andrew Nembhard,2022,34.0,Point Guard,1629614.0,2024-25,3.1,65.0,28.9,10.0,3.3,5.0,1.2,0.2,0.458,0.291,0.794,3.8,8.3,0.8,2.7,1.7,2.1,0.5,2.8,1.7,2.3,IND,ok,1629614.0,Andrew Nembhard
Ron Harper Jr.,2022,35.0,Small Forward,1631199.0,2022-23,2.1,9.0,5.3,2.2,0.8,0.4,0.0,0.1,0.5,0.333,1.0,0.9,1.8,0.3,1.0,0.1,0.1,0.3,0.4,0.0,0.3,TOR,ok,1631199.0,Ron Harper Jr.
Ryan Rollins,2022,36.0,Point Guard/Shooting Guard,1631157.0,2023-24,4.8,13.0,6.0,3.4,1.0,1.1,0.8,0.2,0.519,0.75,0.765,1.1,2.1,0.2,0.3,1.0,1.3,0.2,0.8,0.6,0.6,MIL,ok,1631157.0,Ryan Rollins
Bryce McGowens,2022,37.0,Shooting Guard,1631121.0,2024-25,-0.3,13.0,2.5,1.0,0.2,0.2,0.1,0.0,0.286,0.0,0.833,0.3,1.1,0.0,0.3,0.4,0.5,0.2,0.1,0.3,0.2,POR,ok,1631121.0,Bryce McGowens
Caleb Houstan,2022,38.0,Shooting Guard/Small Forward,1631216.0,2023-24,-0.5,59.0,13.8,4.3,1.4,0.5,0.3,0.1,0.388,0.373,0.808,1.4,3.5,1.2,3.3,0.4,0.4,0.5,0.9,0.3,1.0,ORL,ok,1631216.0,Caleb Houstan
Christian Koloko,2022,39.0,Center,1631132.0,2022-23,2.7,58.0,13.8,3.1,2.9,0.5,0.4,1.0,0.48,0.083,0.627,1.2,2.6,0.0,0.2,0.6,1.0,1.4,1.5,0.3,2.2,TOR,ok,1631132.0,Christian Koloko
Patrick Baldwin,2022,41.0,Small Forward/Power Forward,1631116.0,2024-25,1.2,24.0,4.4,2.2,1.0,0.1,0.1,0.1,0.543,0.565,0.5,0.8,1.5,0.5,1.0,0.1,0.2,0.2,0.8,0.2,0.3,LAC,ok,1631116.0,Patrick Baldwin Jr.
Jake LaRavia,2022,42.0,Small Forward/Power Forward,1631222.0,2024-25,1.9,66.0,20.4,6.9,3.9,2.4,0.9,0.3,0.475,0.423,0.678,2.4,5.1,0.9,2.2,1.2,1.7,1.4,2.6,1.3,2.0,SAC,ok,1631222.0,Jake LaRavia
Jamaree Bouyea,2022,43.0,Point Guard,1631123.0,2024-25,0.4,5.0,12.3,3.4,1.0,2.0,0.8,0.4,0.5,0.2,0.667,1.2,2.4,0.2,1.0,0.8,1.2,0.2,0.8,1.6,0.4,MIL,ok,1631123.0,Jamaree Bouyea
Peyton Watson,2022,44.0,Shooting Guard/Small Forward,1631212.0,2024-25,-0.4,68.0,24.3,8.1,3.4,1.4,0.7,1.4,0.477,0.353,0.693,3.0,6.3,0.7,2.0,1.4,2.0,0.7,2.7,0.8,1.8,DEN,ok,1631212.0,Peyton Watson
Kendall Brown,2022,45.0,Small Forward/Power Forward,1631112.0,2022-23,0.7,6.0,6.7,1.5,1.0,0.5,0.7,0.0,0.571,0.0,0.5,0.7,1.2,0.0,0.2,0.2,0.3,0.3,0.7,0.3,1.5,IND,ok,1631112.0,Kendall Brown
